best parameters:
svm_type:0, kernel_type:1, degree:3, gamma:0.125000, coef0:0.000000, cache_size:120.000000, eps:0.001000, c:1.000000, nr_weight:0 nu:0.500000, p:0.100000, shrinking:1, probability:1
accuracy on Train: 54.687500
confusion matrix on Train:
labels 1 0 2 5 3 4
1 0.41249 0.364476 0.0737056 0.0422482 0.073345 0.0337352
0 0.346888 0.504631 0.072104 0.0249545 0.032393 0.0190305
5 0.153659 0.0392194 0.0826322 0.347644 0.185416 0.19143
1 0.408432 0.0921956 0.0735969 0.163827 0.117429 0.144519
1 0.43717 0.413168 0.0692083 0.0258303 0.036336 0.0182878
1 0.484053 0.372771 0.0655732 0.0264803 0.0364416 0.0146806
5 0.156308 0.0418797 0.0879941 0.357458 0.192974 0.163386
1 0.429167 0.4243 0.0699898 0.0244181 0.0342355 0.0178896
1 0.444477 0.404032 0.0685246 0.0264073 0.0374349 0.0191242
1 0.288443 0.0593821 0.0639067 0.198164 0.129464 0.26064
1 0.44646 0.412012 0.0655588 0.0279374 0.0267626 0.0212691
1 0.432829 0.396975 0.0714572 0.0311983 0.0447272 0.0228133
0 0.416885 0.475082 0.0689834 0.0132238 0.0181346 0.00769088
1 0.45687 0.370404 0.0688117 0.0332075 0.0488877 0.0218195
1 0.429013 0.408783 0.0702965 0.0289279 0.0392894 0.0236909
1 0.456437 0.348747 0.0691259 0.0377043 0.0602077 0.0277785
1 0.318421 0.131274 0.126668 0.143016 0.234384 0.0462377
1 0.451547 0.426758 0.0646227 0.0195004 0.0241443 0.0134271
5 0.164977 0.0425651 0.0887396 0.364887 0.200549 0.138282
1 0.463463 0.371875 0.0670078 0.0322511 0.0440014 0.0214015
1 0.474573 0.367011 0.0656105 0.0295834 0.0442364 0.0189853
1 0.38085 0.266271 0.0913164 0.0671833 0.118684 0.0756951
1 0.450878 0.371739 0.0697823 0.0338803 0.0519745 0.0217459
0 0.324041 0.525697 0.0739676 0.0251823 0.029396 0.021717
1 0.478803 0.400351 0.0645515 0.0195665 0.0251996 0.0115283
1 0.441781 0.360266 0.0702886 0.0408423 0.0564515 0.0303703
1 0.434767 0.394628 0.0695882 0.0311564 0.0463 0.0235607
5 0.123978 0.0380625 0.0933004 0.36802 0.269404 0.107235
1 0.430624 0.392539 0.0703728 0.0321517 0.0484254 0.0258868
1 0.453694 0.410263 0.0656938 0.0245547 0.0279638 0.0178313
1 0.322956 0.0466451 0.062848 0.14584 0.138373 0.283338
0 0.357301 0.485694 0.0717781 0.0261348 0.0387001 0.0203913
1 0.260023 0.0655093 0.124402 0.203391 0.241016 0.105659
1 0.470467 0.379482 0.0680997 0.0276282 0.0368585 0.0174651
1 0.529284 0.0546832 0.0547425 0.135719 0.114596 0.110975
5 0.156847 0.0435082 0.0914797 0.365961 0.203078 0.139125
0 0.425243 0.463189 0.0691574 0.0142573 0.0197522 0.00840126
1 0.459619 0.421835 0.0667939 0.0178809 0.0230012 0.0108702
1 0.346521 0.0430866 0.0639202 0.24462 0.147194 0.154658
0 0.40297 0.46823 0.0650246 0.0207199 0.0276187 0.0154363
1 0.388456 0.336187 0.0778295 0.0657216 0.0945177 0.037288
1 0.438031 0.230374 0.083295 0.0701837 0.104707 0.0734086
1 0.487658 0.323742 0.0661184 0.0361775 0.0655673 0.0207369
