best parameters:ÀJ
svm_type:1, kernel_type:3, degree:3, gamma:0.000000, coef0:0.000000, cache_size:100.000000, eps:0.001000, c:1.000000, nr_weight:0 nu:0.500000, p:0.100000, shrinking:1, probability:1
accuracy on Train: 79.687500
confusion matrix on Train:
labels 1 0
1 0.963633 0.0363665
0 0.330499 0.669501
1 0.854725 0.145275
1 0.973 0.0270004
0 0.27703 0.72297
1 0.924466 0.0755345
1 0.805564 0.194436
1 0.848744 0.151256
0 0.107759 0.892241
0 0.191702 0.808298
1 0.764576 0.235424
0 0.250524 0.749476
1 0.537137 0.462863
1 0.893456 0.106544
1 0.746476 0.253524
0 0.262229 0.737771
0 0.209989 0.790011
1 0.862851 0.137149
1 0.693424 0.306576
1 0.654774 0.345226
0 0.0698765 0.930123
0 0.269879 0.730121
1 0.874525 0.125475
1 0.674192 0.325808
1 0.96702 0.0329797
1 0.883148 0.116852
1 0.976666 0.0233337
0 0.360801 0.639199
1 0.72283 0.27717
1 0.805673 0.194327
1 0.697969 0.302031
1 0.545661 0.454339
0 0.240805 0.759195
1 0.932777 0.0672227
1 0.950752 0.0492482
0 0.227658 0.772342
1 0.970113 0.0298868
1 0.925455 0.0745451
0 0.046259 0.953741
1 0.892397 0.107603
0 0.378156 0.621844
1 0.846357 0.153643
1 0.866609 0.133391
0 0.259011 0.740989
0 0.365629 0.634371
1 0.908595 0.0914048
0 0.181996 0.818004
0 0.181319 0.818681
1 0.787898 0.212102
1 0.832829 0.167171
1 0.859753 0.140247
1 0.71307 0.28693
1 0.844919 0.155081
1 0.685268 0.314732
1 0.806742 0.193258
1 0.920529 0.0794711
1 0.880784 0.119216
1 0.94666 0.0533396
1 0.831044 0.168956
1 0.697343 0.302657
1 0.806542 0.193458
1 0.672937 0.327063
1 0.979933 0.0200668
1 0.639373 0.360627
0 0.421275 0.578725
1 0.86092 0.13908
1 0.948016 0.051984
0 0.414295 0.585705
1 0.735084 0.264916
1 0.946273 0.0537267
1 0.738929 0.261071
0 0.300542 0.699458
1 0.970636 0.0293643
1 0.900576 0.0994236
1 0.898834 0.101166
1 0.916128 0.0838722
0 0.166891 0.833109
1 0.986486 0.0135138
0 0.49869 0.50131
0 0.0903812 0.909619
1 0.983734 0.0162658
1 0.896467 0.103533
1 0.669906 0.330094
1 0.739449 0.260551
1 0.777256 0.222744
1 0.676332 0.323668
1 0.729386 0.270614
1 0.986442 0.0135579
1 0.953114 0.0468856
1 0.876976 0.123024
1 0.93681 0.0631903
1 0.710345 0.289655
0 0.475896 0.524104
1 0.964995 0.0350045
1 0.926755 0.0732447
1 0.93494 0.0650603
0 0.454144 0.545856
0 0.277114 0.722886
1 0.873419 0.126581
1 0.619697 0.380303
1 0.867386 0.132614
0 0.243555 0.756445
1 0.893228 0.106772
1 0.751257 0.248743
1 0.582874 0.417126
0 0.0820849 0.917915
1 0.661482 0.338518
1 0.952241 0.047759
1 0.902654 0.0973458
1 0.662208 0.337792
1 0.810906 0.189094
1 0.83982 0.16018
0 0.355947 0.644053
0 0.214238 0.785762
1 0.786231 0.213769
1 0.848638 0.151362
1 0.954504 0.0454959
0 0.348792 0.651208
1 0.611719 0.388281
1 0.973082 0.0269183
1 0.634671 0.365329
1 0.687884 0.312116
1 0.805476 0.194524
1 0.933976 0.0660244
0 0.491822 0.508178
1 0.963386 0.0366137
1 0.899474 0.100526
1 0.865745 0.134255
1 0.730538 0.269462
0 0.271637 0.728363
1 0.842699 0.157301
1 0.965872 0.0341281
1 0.803027 0.196973
1 0.685657 0.314343
0 0.141789 0.858211
0 0.165399 0.834601
0 0.12343 0.87657
1 0.805564 0.194436
1 0.645618 0.354382
1 0.987204 0.0127964
1 0.811824 0.188176
1 0.950695 0.0493048
1 0.934406 0.0655936
1 0.950414 0.049586
1 0.946983 0.0530167
0 0.194951 0.805049
0 0.386474 0.613526
1 0.906308 0.0936921
1 0.578577 0.421423
0 0.300209 0.699791
1 0.701518 0.298482
1 0.798906 0.201094
1 0.874229 0.125771
1 0.747161 0.252839
1 0.784117 0.215883
1 0.873225 0.126775
1 0.934599 0.0654014
1 0.805068 0.194932
1 0.713558 0.286442
0 0.0979264 0.902074
1 0.947704 0.0522955
1 0.813004 0.186996
