best parameters:
svm_type:1, kernel_type:1, degree:3, gamma:0.000000, coef0:0.000000, cache_size:100.000000, eps:0.001000, c:1.000000, nr_weight:0 nu:0.500000, p:0.100000, shrinking:1, probability:1
accuracy on Train: 79.782609
confusion matrix on Train:
labels 0 1
0 0.935078 0.064922
1 0.13971 0.86029
1 0.298338 0.701662
1 0.173076 0.826924
1 0.139476 0.860524
1 0.162251 0.837749
1 0.151143 0.848857
1 0.236352 0.763648
1 0.244156 0.755844
1 0.202044 0.797956
1 0.2323 0.7677
1 0.286055 0.713945
0 0.897967 0.102033
1 0.185027 0.814973
1 0.249291 0.750709
1 0.185532 0.814468
0 0.54419 0.45581
1 0.301598 0.698402
1 0.475688 0.524312
0 0.525092 0.474908
1 0.264435 0.735565
1 0.375917 0.624083
0 0.855073 0.144927
1 0.182268 0.817732
1 0.196416 0.803584
1 0.310029 0.689971
1 0.18686 0.81314
1 0.136401 0.863599
1 0.150371 0.849629
1 0.200608 0.799392
1 0.222075 0.777925
1 0.428466 0.571534
0 0.737591 0.262409
0 0.509251 0.490749
1 0.276905 0.723095
1 0.180015 0.819985
1 0.376311 0.623689
1 0.186435 0.813565
1 0.149936 0.850064
1 0.213811 0.786189
1 0.368287 0.631713
1 0.173521 0.826479
1 0.187805 0.812195
1 0.15605 0.84395
1 0.39473 0.60527
1 0.205036 0.794964
1 0.0927627 0.907237
1 0.145874 0.854126
1 0.151573 0.848427
0 0.507317 0.492683
0 0.808596 0.191404
1 0.154006 0.845994
1 0.236454 0.763546
1 0.393591 0.606409
0 0.954418 0.045582
1 0.292074 0.707926
1 0.157306 0.842694
1 0.469045 0.530955
0 0.582926 0.417074
1 0.448244 0.551756
1 0.291963 0.708037
0 0.925403 0.0745973
1 0.17402 0.82598
1 0.141961 0.858039
0 0.83386 0.16614
1 0.313869 0.686131
1 0.192295 0.807705
1 0.289714 0.710286
1 0.163072 0.836928
1 0.420898 0.579102
1 0.215276 0.784724
1 0.295525 0.704475
1 0.110371 0.889629
1 0.20219 0.79781
1 0.0988241 0.901176
1 0.286718 0.713282
0 0.718293 0.281707
1 0.126314 0.873686
1 0.184645 0.815355
1 0.311254 0.688746
1 0.368755 0.631245
1 0.414252 0.585748
1 0.270939 0.729061
1 0.481035 0.518965
1 0.207544 0.792456
