best parameters:
svm_type:0, kernel_type:1, degree:3, gamma:0.125000, coef0:0.000000, cache_size:120.000000, eps:0.001000, c:1.000000, nr_weight:0 nu:0.500000, p:0.100000, shrinking:1, probability:1
accuracy on Train: 91.940219
confusion matrix on Train:
labels 4 9 6 3 5 8 0 1 7 2
4 0.668424 0.0013333 0.270095 0.021195 0.00403515 0.000887022 0.0267622 0.000540818 0.00606327 0.000665014
9 8.29762e-05 0.974825 0.00444237 0.00764942 0.000631105 0.00150215 0.000372058 0.000124873 0.00781346 0.00255617
4 0.981409 0.000230344 0.0155104 0.00018831 0.000343516 0.000137084 0.00074591 0.000150183 0.00101871 0.000266824
6 1.35113e-05 1.13665e-05 0.950981 9.29238e-05 2.60647e-05 0.00425086 0.0444597 8.59279e-05 6.70244e-05 1.19311e-05
3 3.67861e-06 1.89712e-06 1.55661e-05 0.991535 0.004337 8.92073e-06 0.000210309 1.20937e-06 0.00386312 2.36444e-05
5 1.75338e-05 1.54641e-05 1.12578e-05 0.00191786 0.995416 2.12291e-05 0.00134806 1.3013e-05 0.0011758 6.38317e-05
8 1.0476e-06 1.06905e-06 1.73928e-06 7.01176e-07 6.52601e-07 0.997621 0.00141104 0.000572086 0.000132579 0.000257942
0 0.000181932 0.000557509 0.0253156 0.000416366 0.00143191 0.0340227 0.922581 0.0127547 0.000417263 0.00232116
4 0.991488 5.47617e-05 0.000570001 0.00029717 0.000354019 0.000407876 0.00324165 0.00106669 0.000130646 0.00238922
6 0.00437921 0.0737112 0.771307 0.00289139 0.00128104 0.0879404 0.00331149 0.00168122 0.0182219 0.0352753
6 0.00424129 0.000161482 0.87079 0.00183903 0.00431902 0.00390035 0.113389 0.000735917 0.000497799 0.000126241
4 0.939165 0.00280078 0.0234783 0.0143426 0.00256054 0.00172878 0.00597366 0.000945195 0.00223111 0.00677415
1 0.00130407 0.00310464 0.00155145 0.0014521 0.00181219 0.0746947 0.0139859 0.730557 0.00160034 0.169937
6 0.0117644 0.00237162 0.569778 0.0126637 0.000770598 0.0028848 0.00263319 0.000202153 0.396401 0.00053076
6 3.13687e-05 2.90152e-06 0.926403 0.000704173 0.000194932 0.000272691 0.0722648 4.54055e-05 7.51175e-05 5.37201e-06
1 0.0538131 0.00092959 0.00823727 0.013333 0.00301442 0.00697365 0.0830868 0.789086 0.0010076 0.0405184
4 0.988875 7.35518e-05 0.00567211 0.00310732 0.000380873 6.49011e-05 0.000435838 0.000132949 0.000244834 0.00101285
5 0.00223443 0.000106809 0.000491415 0.0143096 0.892022 8.61437e-05 0.089838 0.000198666 0.000383184 0.000329796
1 0.00245128 0.00131002 0.0665403 0.00271468 0.00225069 0.120541 0.0707055 0.717052 0.0017057 0.0147297
3 2.84395e-05 2.60026e-05 0.000188709 0.985771 0.00342231 3.54696e-05 0.000907619 4.18725e-06 0.00959593 2.02871e-05
4 0.994072 5.00465e-05 0.000905344 0.000212206 0.000100852 0.000292228 0.00122693 0.000733399 7.89282e-05 0.00232801
4 0.993778 0.000303234 0.00235587 0.000671132 0.000205874 0.000191163 0.000442101 0.000185558 0.000179036 0.00168786
6 2.91761e-05 6.10849e-05 0.962413 0.000443238 0.000442792 0.000866826 0.0345436 0.000159617 0.000949443 9.09776e-05
4 0.990012 0.000109357 0.00245692 0.000300455 0.000155823 0.000572306 0.00175841 0.000812842 0.000157933 0.00366428
2 6.83098e-06 0.000759096 0.000305288 0.000503655 8.61873e-05 0.00307947 0.00137475 1.7288e-05 0.0897541 0.904113
9 1.55692e-05 0.944098 0.0056393 0.000107417 3.98018e-05 0.00227316 0.000246407 2.07874e-05 0.0470979 0.000461751
8 0.00044922 7.58683e-05 0.00114598 0.000628561 0.000561378 0.961481 0.030968 0.00363672 0.00062241 0.000430475
1 0.000342218 0.000171737 0.000190218 0.000223609 0.000150225 0.00349624 0.00607152 0.965632 0.000103867 0.0236182
0 0.000804248 2.15523e-05 0.0013593 0.00272892 0.000518759 8.99584e-05 0.99394 0.000152426 0.000142099 0.000243143
0 0.000712051 3.96692e-05 0.000905573 0.000316364 0.00342228 0.00487537 0.987296 0.000789973 0.000125816 0.00151672
3 0.000357199 2.41473e-05 0.000518035 0.979923 0.0130159 5.55108e-05 0.0057174 8.36804e-05 0.000205592 9.9618e-05
0 0.000123252 0.00128522 0.000705851 0.000118958 0.000183316 0.0501715 0.937252 0.00162019 0.00435522 0.00418502
0 0.0206494 0.00110095 0.00311115 0.00566277 0.0496069 0.00646992 0.76142 0.0201679 0.0015364 0.130275
2 0.000930803 0.00476596 0.00125314 0.00267608 0.00194943 0.295197 0.0186813 0.00129339 0.0490381 0.624215
8 0.00113728 0.00272562 0.00208998 8.74123e-05 3.87748e-05 0.921112 0.00115051 0.0702074 0.000213355 0.00123719
6 7.11628e-07 4.26802e-07 0.997933 0.000209161 6.78526e-06 0.000101816 0.00170792 4.9728e-06 3.41087e-05 8.13671e-07
1 0.000338656 0.000153917 0.000174827 0.000129624 9.97931e-05 0.00779432 0.00501061 0.972674 9.3104e-05 0.0135308
5 9.66115e-05 2.7679e-05 0.000325998 0.0289139 0.964485 8.78144e-05 0.0056317 0.000112292 0.000240921 7.8126e-05
2 0.000104209 0.0318795 0.00313717 0.00103046 0.000292483 0.00787963 0.0180261 0.00545187 0.00219785 0.930001
2 0.0135557 0.00257309 0.013481 0.0293454 0.025048 0.00643638 0.069598 0.0672888 0.00552594 0.767148
4 0.947936 0.000257132 0.00346834 0.000481375 0.000411988 0.0043892 0.00626456 0.0149175 0.000224915 0.0216495
0 0.00237537 0.00811229 0.0168947 0.00284349 0.0028055 0.0121937 0.902433 0.0342161 0.000953587 0.0171722
4 0.992762 0.00015496 0.00142731 0.000758632 0.00155034 0.000181918 0.00130155 0.000341805 0.000235868 0.00128595
7 5.24469e-09 1.09505e-08 1.09356e-08 3.18019e-08 1.86663e-08 5.4157e-09 7.50969e-09 3.63497e-09 1 2.05807e-08
8 1.63554e-05 1.31358e-05 2.27847e-05 6.23283e-06 7.41504e-06 0.987119 0.004716 0.00622146 1.79142e-05 0.00185965
7 7.6775e-05 0.00390601 0.0135634 0.00155773 7.84279e-05 0.0148652 0.00112011 0.000163533 0.962501 0.00216752
6 2.13274e-05 1.09594e-05 0.978108 0.00404409 0.00206334 5.57902e-05 0.0145727 7.23972e-05 0.00103863 1.23897e-05
7 3.18739e-06 4.1758e-06 5.0898e-06 0.00368582 6.00842e-05 1.13929e-05 9.16361e-07 1.67789e-06 0.996218 9.16245e-06
4 0.994582 4.52909e-05 0.00193932 0.000101509 4.71768e-05 0.000124462 0.000880702 0.000313797 5.72028e-05 0.00190864
9 0.00116579 0.927512 0.0020188 0.0010653 0.000518039 0.0217397 0.00818741 0.00173385 0.00350987 0.0325493
4 0.991056 7.19811e-05 0.00501959 0.00182292 0.000445112 0.000103314 0.000758541 6.76967e-05 0.000236889 0.000418079
2 1.82574e-06 0.00122472 1.71585e-05 9.82027e-05 0.000236822 0.00254418 0.000738776 0.000289466 0.000762115 0.994087
5 0.00198845 0.000111169 0.000606049 0.0659469 0.926328 0.000179779 0.00244436 0.00051083 0.000870309 0.00101374
4 0.831191 0.00102282 0.129486 0.0169478 0.00239538 0.00182747 0.0102962 0.000163205 0.00608158 0.000588278
5 3.14937e-05 1.01233e-05 0.000449503 0.000367322 0.962729 4.92221e-05 0.0362634 3.35354e-05 5.89661e-05 7.72591e-06
3 0.00126219 4.19433e-05 0.00467611 0.978127 0.0104815 6.88025e-05 0.00493605 9.80325e-05 0.000242174 6.57707e-05
